id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order
#advfuelprod,Advanced Fuel Production,120,60,,5,fuelprod,,fuelprod,,graphics/icons/industry/advanced_fuel_production.png,com.fs.starfarer.api.impl.campaign.econ.impl.FuelProduction,도메인 기술로 만들어진 거대한 시설로 성간 문명에 필수적인 연료를 생산합니다.,1900
commerce,상업 지구,90,90,,3,,,"industry, urban",,graphics/icons/industry/commerce.png,com.fs.starfarer.api.impl.campaign.econ.impl.TradeCenter,"독립적인 상거래가 번영하기 위한 규제, 보조금, 기반시설의 집합체입니다.",1950
station_base,궤도 정거장,,,,,,,"station, parent_item, important, structure",station,graphics/icons/industry/station_category.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"$market 주변의 아군 함대를 지원할 수 있는 무장한 궤도 정거장입니다. 지상에 강습이나 폭격을 가하기 위해서는 정거장을 무력화해야 합니다.

다양한 종류가 존재하며, 대부분 전투시의 위력은 비슷하나 전술적 교리와 접근법이 다릅니다.",2000
orbitalstation,궤도 정거장 - 초기형,50,90,,3,,battlestation,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_Standard,
fleetName:궤도 정거장,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"중장갑과 보통의 화력을 지닌 초기형 우주 정거장입니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2010
battlestation,전투 정거장 - 초기형,100,120,,4,orbitalstation,starfortress,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_Standard,
fleetName:전투 정거장,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"화력 요새와 대공 방호구획으로 보강된 초기형 전투 정거장입니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2020
starfortress,항성 요새 - 초기형,200,180,,5,battlestation,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_Standard,
fleetName:항성 요새
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"장갑을 보강한 초기형 항성 요새입니다. 멀론급 방어 드론과 대규모의 기뢰 지대로 무장하고 있습니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2030
orbitalstation_mid,궤도 정거장 - 중기형,50,90,,3,,battlestation_mid,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_midline_Standard,
fleetName:궤도 정거장,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"한 면에 화력을 집중하고 빠르게 회전하는 중기형 궤도 정거장입니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2040
battlestation_mid,전투 정거장 - 중기형,100,120,,4,orbitalstation_mid,starfortress_mid,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_midline_Standard,
fleetName:전투 정거장,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"미사일 지원 모듈로 보강된 중기형 전투 정거장입니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2050
starfortress_mid,항성 요새 - 중기형,200,180,,5,battlestation_mid,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_midline_Standard,
fleetName:항성 요새
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"장갑을 보강한 중기형 항성 요새입니다. 레블린급 방어 드론과 대규모의 기뢰 지대로 무장하고 있습니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2060
orbitalstation_high,궤도 정거장 - 후기형,50,90,,3,,battlestation_high,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_hightech_Standard,
fleetName:궤도 정거장,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"회전하는 강력한 실드 모듈과 함재기, 보통의 화력을 지닌 후기형 궤도 정거장입니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2070
battlestation_high,전투 정거장 - 후기형,100,120,,4,orbitalstation_high,starfortress_high,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_hightech_Standard,
fleetName:전투 정거장,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"강력한 화력의 방어 요새로 보강된 후기형 전투 정거장입니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2080
starfortress_high,항성 요새 - 후기형,200,180,,5,battlestation_high,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_hightech_Standard,
fleetName:항성 요새
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"장갑을 보강한 후기형 항성 요새입니다. 가고일급 방어 드론과 장거리 기뢰 전송기로 무장하고 있습니다.

무력화되지 않는 한 지상 강습이나 폭격을 시도할 수 없습니다.",2090
grounddefenses,지상 방어,30,60,,2,,heavybatteries,"grounddefenses, unraidable, tactical_bombardment, structure",,graphics/icons/industry/ground_defenses.png,com.fs.starfarer.api.impl.campaign.econ.impl.GroundDefenses,"분산되어 숨겨진 소형 무기체계들로 구성된 반자동 방어 네트워크입니다. 직접적인 지상 강습이나 간단한 습격을 하려면 상당한 피해를 감수해야 합니다. 압도적인 궤도 폭격이나, 극히 불균형한 병력 투입만이 이 방어체계를 제압할 수 있습니다.",2200
heavybatteries,대함 포대,60,90,,3,grounddefenses,,"grounddefenses, unraidable, tactical_bombardment, structure",,graphics/icons/industry/heavy_batteries.png,com.fs.starfarer.api.impl.campaign.econ.impl.GroundDefenses,"방호된 지하 포대가 분산된 소형 무기체계의 네트워크를 보강합니다. 지상 대함 포대는 실로 인상적인 화력을 투사할 수 있으나, 이들의 유효 사거리 내로 접근할 정신나간 함장은 없기 때문에 지상 작전을 매우 어렵게 만드는 데 그칩니다.",2300
patrolhq,초계 지휘소,60,60,,8,,militarybase,"patrol, unraidable, tactical_bombardment, structure",,graphics/icons/industry/patrol_hq.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,"행성계 내에 병력을 파견하고 유지하는 데 필요한 격납고와 관리용 건선거, 지휘통제소, 병영과 병참 활동 등입니다. 해적들을 추적하고 우호적 선단을 호위하는 초계 함대들을 생성합니다.",2400
militarybase,군사 기지,90,120,,10,patrolhq,highcommand,"military, unraidable, tactical_bombardment, industry",,graphics/icons/industry/military_base.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,"행성계간의 병력 투사를 가능케 하는 시설들입니다. 이 정도의 군사 운용은 수십에서 수백의 함선에 탑승한 수천의 장교, 승무원과 군인들의 협동을 요구하는 거대한 병참 활동을 필요로 합니다.",2500
highcommand,중앙 사령부,30,120,,14,militarybase,,"command, unraidable, tactical_bombardment, industry",,graphics/icons/industry/high_command.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,성간 제국은 행성계 여럿 분량의 자원을 관리하는 우수한 장교들과 행정관들을 통해서만 유지 가능합니다. 잘 성립된 중앙 사령부는 섹터를 가로지르는 군사작전을 조직하고 실행할 수 있습니다.,2600
lionsguard,라이언즈 가드 사령부,90,60,,6,,,"military, unraidable, tactical_bombardment, structure",,graphics/icons/industry/lions_guard.png,com.fs.starfarer.api.impl.campaign.econ.impl.LionsGuardHQ,"""신드리아의 사자"" 필립 앤드라다의 공포스러운 친위대 사령부입니다. 우수한 훈련과 돈으로 살 수 있는 가장 좋은 장비들로 무장한 이들의 광신적 충성심은 강권 정규군으로부터 친위대를 구분짓고 우대하는 체계적인 특례를 통해 유지됩니다.",2650
planetaryshield,행성 방어장,150,90,,3,,,"grounddefenses, structure",,graphics/icons/industry/planetary_shield.png,com.fs.starfarer.api.impl.campaign.econ.impl.PlanetaryShield,"이질 가상입자가 포함된 하전 플라즈마로 행성을 둘러싸, 장거리 폭격과 소형 선박 침투의 효율성을 크게 낮춥니다. 행성 방어장은 하나의 중앙 설비에서 지속적으로 충전 및 제어가 가능하며, 모든 종류의 지상 공격에 강력한 방해물로 작용합니다.",2700
waystation,보급 기지,20,60,,2,,,"waystation, structure",,graphics/icons/industry/waystation.png,com.fs.starfarer.api.impl.campaign.econ.impl.Waystation,성간 함대가 보급과 유지보수를 받을 수 있는 보급 기지입니다. 식민지의 접근성을 증가시킵니다.,155
cryosanctum,냉동수면 시설,150,90,,5,,,"cryosanctum, structure",,graphics/icons/industry/cryosanctum.png,com.fs.starfarer.api.impl.campaign.econ.impl.Cryosanctum,"혼란의 시기를 넘기고 더 문명적인 시대에서 깨어나리라는 희망으로 냉동 수면을 선택한 이들을 보관하는 거대한 무덤같은 금고입니다. 지하의 미궁과도 같은 요새는 수면 포드 자체보다는 수많은 예비들로 구성된 보조 기반시설들, 대규모의 자동 보안설비와 대함포대들로 가득차 있습니다.",3000
,,,,,,,,,,,,,
cryorevival,냉동수면 재활 시설,60,60,,5,,,"cryorevival, structure",,graphics/icons/industry/cryorevival.png,com.fs.starfarer.api.impl.campaign.econ.impl.Cryorevival,도메인 시기 냉동수면 이주선의 승객들을 대규모로 소생, 재활시켜 사회에 융합될 수 있도록 지원하는 시설들입니다. 인구 성장률을 대폭 증가시킵니다.,3200
